GeoRefNo,ClassPr_S,ClassSc_S,MA_Zip1,PA-Strt,LndAc_S,ImpAc_S,OthAc_S,TtlVal_AsrYr,Neighborhood,LotArea,ParType,BldgNo_S,DwlgNo_S,YrBuilt,Foundation,RoofMatl,Ext1,Ext2,MasVnrType,Heating,Central Air,GLA,TtlBsmtSF,TotRmsAbvGrd,NmbrBRs,Fireplaces,PoolArea,GarageType,GarYrBlt,Cars,GarageArea,YrSold_YYYY,MoSold_MM,SalePrice,SaleType,SaleCond
527182040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,FLETCHER,50400,0,151100,201500,Stonebr,3696.0,Dwg&Lot,0,1,1986.0,C'Block,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1088.0,1074.0,5.0,2.0,0.0,0.0,Attachd,1987.0,2.0,461.0,2018.0,10.0,232000.0,WRDConv,Normal
527182080,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,51500,0,154600,206100,Stonebr,5000.0,Dwg&Lot,0,1,1986.0,Wood,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1032.0,1025.0,4.0,2.0,0.0,0.0,Attachd,1986.0,2.0,495.0,2018.0,6.0,215000.0,WRDConv,Normal
527182100,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,65300,0,195700,261000,Stonebr,5814.0,Dwg&Lot,0,1,1984.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1452.0,1408.0,6.0,2.0,1.0,0.0,Attachd,1984.0,2.0,554.0,2017.0,4.0,225000.0,WRDConv,Normal
527182150,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,70500,0,211400,281900,Stonebr,5814.0,Dwg&Lot,0,1,1984.0,Brk/Til,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1324.0,1324.0,4.0,1.0,1.0,0.0,Attachd,1984.0,2.0,598.0,2018.0,7.0,235000.0,WRDConv,Normal
527183010,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,65400,0,196000,261400,Stonebr,4635.0,Dwg&Lot,0,1,1988.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1565.0,1565.0,5.0,2.0,1.0,0.0,Attachd,1988.0,2.0,495.0,2017.0,6.0,290500.0,WRDConv,Normal
527183040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,63100,0,189400,252500,Stonebr,4635.0,Dwg&Lot,0,1,1988.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1411.0,1400.0,5.0,2.0,0.0,0.0,Attachd,1988.0,2.0,472.0,2018.0,7.0,252500.0,WRDConv,Normal
527184050,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,59800,0,179400,239200,Stonebr,4739.0,Dwg&Lot,0,1,1988.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1367.0,1367.0,5.0,2.0,1.0,0.0,Attachd,1988.0,2.0,498.0,2016.0,10.0,215000.0,WRDConv,Normal
527184140,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,66800,0,200200,267000,Stonebr,5553.0,Dwg&Lot,0,1,1991.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1380.0,1376.0,4.0,1.0,1.0,0.0,Attachd,1991.0,2.0,474.0,2017.0,8.0,285000.0,WRDConv,Normal
527184150,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,91400,0,274200,365600,Stonebr,8925.0,Dwg&Lot,0,1,1992.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,2079.0,2043.0,6.0,1.0,1.0,0.0,Attachd,1992.0,2.0,576.0,2016.0,9.0,350000.0,WRDConv,Normal
527190030,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,59900,0,179700,239600,Stonebr,5269.0,Dwg&Lot,0,1,1990.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1393.0,1382.0,5.0,1.0,0.0,0.0,Attachd,1990.0,2.0,540.0,2017.0,8.0,262500.0,WRDConv,Normal
527190040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,66400,0,199200,265600,Stonebr,5256.0,Dwg&Lot,0,1,1990.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1582.0,1576.0,5.0,1.0,1.0,0.0,Attachd,1990.0,2.0,473.0,2019.0,4.0,275000.0,WRDConv,Normal
527216020,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,LAURA,128600,0,385600,514200,HaydnLk,14706.0,Dwg&Lot,0,1,2002.0,P'Conc,CompShg,CemntBd,CmentBd,BrkFace,GasFWA,Yes,3072.0,1589.0,9.0,4.0,2.0,0.0,Attachd,2002.0,3.0,783.0,2016.0,8.0,478345.0,WRDConv,Normal
527216090,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,LAURA,156800,0,470400,627200,HaydnLk,28944.0,Dwg&Lot,0,1,2006.0,P'Conc,CompShg,CemntBd,CmentBd,BrkFace,GasFWA,Yes,3190.0,2205.0,9.0,4.0,1.0,0.0,Attachd,2006.0,3.0,676.0,2018.0,7.0,662500.0,WRDConv,Normal
527226010,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,DAWES,55500,0,166300,221800,Gilbert,14762.0,Dwg&Lot,0,1,1948.0,Slab,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,2320.0,0.0,7.0,2.0,1.0,0.0,Attachd,1979.0,2.0,672.0,2018.0,9.0,235000.0,WRDConv,Normal
527190050,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,STONE BROOKE,64200,0,192600,256800,Stonebr,5306.0,Dwg&Lot,0,1,1987.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1764.0,1064.0,5.0,2.0,1.0,0.0,Attachd,1987.0,2.0,504.0,2018.0,11.0,219000.0,WRDConv,Normal
527190080,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,WOODHAVEN,55900,0,167700,223600,Stonebr,7466.0,Dwg&Lot,0,1,1985.0,C'Block,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1166.0,1271.0,5.0,2.0,0.0,0.0,Attachd,1985.0,2.0,512.0,2018.0,1.0,230000.0,WRDConv,Normal
527190100,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,WOODHAVEN,59200,0,177700,236900,Stonebr,4821.0,Dwg&Lot,0,1,1984.0,C'Block,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1257.0,1237.0,5.0,2.0,1.0,0.0,Attachd,1984.0,2.0,487.0,2016.0,10.0,200000.0,WRDConv,Family
527190170,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,WOODHAVEN,66800,0,200300,267100,Stonebr,5250.0,Dwg&Lot,0,1,1988.0,C'Block,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1536.0,1356.0,6.0,2.0,2.0,0.0,Attachd,1988.0,2.0,462.0,2018.0,11.0,280000.0,WRDConv,Normal
527190180,RESIDENTIAL,2-STORY TWNHM - 1946 & NEWER,50010.0,WOODHAVEN,59300,0,177700,237000,Stonebr,6525.0,Dwg&Lot,0,1,1987.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1881.0,1167.0,7.0,2.0,1.0,0.0,Attachd,1987.0,2.0,587.0,2016.0,9.0,210900.0,WRDConv,Normal
527190190,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,WOODHAVEN,54100,0,162100,216200,Stonebr,6525.0,Dwg&Lot,0,1,1984.0,Slab,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1358.0,0.0,5.0,2.0,1.0,0.0,Attachd,1984.0,2.0,462.0,2016.0,6.0,185000.0,COD/Est,Abnorml
527190220,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,WOODHAVEN,78800,0,236500,315300,Stonebr,6563.0,Dwg&Lot,0,1,1985.0,P'Conc,CompShg,CemntBd,CmentBd,None,GasFWA,Yes,1741.0,1696.0,5.0,2.0,1.0,0.0,Attachd,1985.0,2.0,564.0,2018.0,11.0,325000.0,WRDConv,Normal
527190230,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,WOODHAVEN,103900,0,311800,415700,Gilbert,11626.0,Dwg&Lot,0,1,1990.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,3433.0,1633.0,9.0,3.0,1.0,0.0,Attachd,1990.0,3.0,820.0,2016.0,8.0,400000.0,WRDConv,Family
527190280,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,WOODHAVEN,70900,0,212500,283400,Gilbert,8000.0,Dwg&Lot,0,1,1990.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1626.0,1626.0,7.0,2.0,0.0,0.0,Attachd,1990.0,2.0,551.0,2019.0,3.0,275000.0,WRDConv,Normal
527195010,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,FLETCHER,53400,0,160000,213400,Gilbert,10867.0,Dwg&Lot,0,1,1984.0,P'Conc,CompShg,Wd Sdng,Wd Sdng,BrkFace,GasFWA,Yes,1408.0,1400.0,6.0,3.0,1.0,0.0,Attachd,1984.0,2.0,462.0,2018.0,7.0,215000.0,WRDConv,Normal
527208020,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,EDGEWATER,112500,0,337500,450000,HaydnLk,11263.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2966.0,1476.0,10.0,4.0,1.0,0.0,BuiltIn,2005.0,3.0,692.0,2016.0,3.0,432500.0,WRDConv,Normal
527208050,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,EDGEWATER,182000,0,546100,728100,HaydnLk,28331.0,Dwg&Lot,0,1,2003.0,P'Conc,CompShg,CemntBd,CmentBd,BrkFace,GasFWA,Yes,4075.0,2539.0,10.0,4.0,2.0,0.0,Attachd,2003.0,3.0,1049.0,2016.0,8.0,830000.0,WRDConv,Normal
527214010,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,FRANCES E DAVIS,86300,0,258800,345100,HaydnLk,16055.0,Dwg&Lot,0,1,2004.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2342.0,1033.0,10.0,4.0,1.0,0.0,BuiltIn,2004.0,3.0,652.0,2018.0,2.0,335000.0,WRDConv,Normal
527214040,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,FRANCES E DAVIS,139000,0,417000,556000,HaydnLk,25262.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2841.0,1378.0,11.0,3.0,1.0,0.0,BuiltIn,2005.0,3.0,704.0,2017.0,5.0,465000.0,WRDConv,Normal
527214060,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,FRANCES E DAVIS,119000,0,357100,476100,HaydnLk,16052.0,Dwg&Lot,0,1,2006.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2692.0,1846.0,11.0,4.0,3.0,0.0,Attachd,2006.0,3.0,842.0,2018.0,12.0,545000.0,WRDConv,Normal
527214060,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,FRANCES E DAVIS,119000,0,357100,476100,HaydnLk,16052.0,Dwg&Lot,0,1,2006.0,P'Conc,CompShg,VinylSd,VinylSd,Stone,GasFWA,Yes,2692.0,1846.0,11.0,4.0,3.0,0.0,Attachd,2006.0,3.0,842.0,2017.0,9.0,529000.0,WRDConv,Normal
527226040,RESIDENTIAL,2 FAMILY CONVERSION - ALL STYLES AND AGES,50010.0,DAWES,44900,0,134600,179500,Gilbert,41600.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,HdBoard,Plywood,None,GasHWat,Yes,1142.0,1100.0,5.0,2.0,0.0,0.0,2 Types,1969.0,4.0,1158.0,2016.0,11.0,176500.0,WRDConv,Normal
527252040,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,HOOVER,102700,0,308000,410700,HaydnLk,8334.0,Dwg&Lot,0,1,2004.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,2068.0,2068.0,7.0,2.0,3.0,0.0,Attachd,2004.0,2.0,612.0,2016.0,6.0,375000.0,CtrLInt,Family
527252050,RESIDENTIAL,1-STORY TWNHM - 1946 & NEWER,50010.0,HOOVER,86500,0,259300,345800,HaydnLk,8035.0,Dwg&Lot,0,1,2006.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1612.0,1612.0,6.0,2.0,1.0,0.0,Attachd,2006.0,2.0,556.0,2017.0,1.0,385000.0,WRDConv,Normal
527256020,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,KINYON,91100,0,273200,364300,HaydnLk,12427.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1708.0,1688.0,7.0,2.0,1.0,0.0,Attachd,2005.0,3.0,962.0,2017.0,5.0,380000.0,WRDConv,Normal
527256040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,KINYON,126400,0,379100,505500,HaydnLk,13870.0,Dwg&Lot,0,1,2006.0,P'Conc,CompShg,CemntBd,CmentBd,BrkFace,GasFWA,Yes,2216.0,2042.0,8.0,3.0,1.0,0.0,Attachd,2007.0,3.0,724.0,2016.0,8.0,525000.0,WRDConv,Normal
527256140,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,KINYON,136400,0,409200,545600,HaydnLk,20037.0,Dwg&Lot,0,1,2005.0,P'Conc,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2522.0,2522.0,9.0,3.0,2.0,0.0,Attachd,2005.0,3.0,803.0,2017.0,7.0,593000.0,WRDConv,Normal
527275095,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,CALHOUN,50000,0,149800,199800,Gilbert,30964.0,Dwg&Lot,0,1,1956.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,1161.0,1161.0,6.0,3.0,0.0,0.0,Detachd,1991.0,2.0,992.0,2017.0,4.0,221420.0,WRDConv,Normal
527276040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,DAWES,64500,0,193400,257900,Gilbert,46635.0,Dwg&Lot,0,1,1950.0,C'Block,CompShg,AsbShng,AsbShng,BrkFace,GasFWA,Yes,1488.0,1488.0,6.0,3.0,1.0,0.0,Attachd,1950.0,2.0,738.0,2018.0,7.0,225000.0,WRDConv,Normal
527276050,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,DAWES,71000,0,213000,284000,Gilbert,49500.0,Dwg&Lot,0,1,1950.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1986.0,472.0,8.0,4.0,0.0,800.0,Attachd,1950.0,2.0,581.0,2018.0,8.0,305150.0,WRDConv,Normal
527276080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,DAWES,60600,0,181800,242400,Gilbert,24080.0,Dwg&Lot,0,1,1953.0,C'Block,CompShg,Wd Sdng,Wd Sdng,None,GasFWA,Yes,1902.0,1064.0,8.0,4.0,1.0,0.0,Attachd,1994.0,2.0,506.0,2018.0,5.0,248000.0,WRDConv,Normal
527276150,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50014.0,TOP O HOLLOW,36400,0,109100,145500,Gilbert,19138.0,Dwg&Lot,0,1,1951.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,864.0,864.0,4.0,2.0,0.0,0.0,Detachd,1951.0,2.0,400.0,2016.0,8.0,161406.0,WRDConv,Normal
527276210,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,CALHOUN,78800,0,236500,315300,Gilbert,28850.0,Dwg&Lot,0,1,1978.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1860.0,1860.0,6.0,2.0,2.0,0.0,Attachd,1978.0,2.0,602.0,2016.0,6.0,218000.0,WRDConv,Normal
527301030,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,EISENHOWER,47500,0,142600,190100,NW Ames,12400.0,Dwg&Lot,0,1,1983.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1339.0,1339.0,6.0,3.0,0.0,0.0,Attachd,1983.0,2.0,528.0,2018.0,6.0,180500.0,WRDCash,Normal
527301040,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,EISENHOWER,69100,0,207200,276300,NW Ames,12400.0,Dwg&Lot,0,1,1984.0,P'Conc,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,2129.0,788.0,7.0,3.0,1.0,0.0,Attachd,1984.0,2.0,540.0,2017.0,8.0,265000.0,WRDConv,Normal
527301050,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,EISENHOWER,67100,0,201100,268200,NW Ames,12400.0,Dwg&Lot,0,1,1983.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,2189.0,964.0,7.0,3.0,1.0,0.0,Attachd,1983.0,2.0,504.0,2017.0,8.0,290000.0,WRDConv,Normal
527301070,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,EISENHOWER,62200,0,186400,248600,NW Ames,13903.0,Dwg&Lot,0,1,1983.0,C'Block,CompShg,MetalSd,HdBoard,BrkFace,GasFWA,Yes,1381.0,1398.0,6.0,3.0,1.0,0.0,Attachd,1983.0,2.0,645.0,2016.0,5.0,248800.0,WRDConv,Normal
527301080,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,BUCHANAN,62400,0,187000,249400,NW Ames,12546.0,Dwg&Lot,0,1,1981.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1440.0,1440.0,7.0,3.0,1.0,0.0,Attachd,1981.0,3.0,907.0,2017.0,6.0,252900.0,COD/Est,Normal
527301260,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,BUCHANAN,71000,0,212900,283900,NW Ames,23679.0,Dwg&Lot,0,1,1985.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1726.0,1558.0,6.0,3.0,1.0,0.0,Attachd,1985.0,2.0,498.0,2019.0,2.0,272000.0,WRDConv,Normal
527302040,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,EISENHOWER,64800,0,194300,259100,NW Ames,12090.0,Dwg&Lot,0,1,1983.0,P'Conc,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1769.0,1769.0,7.0,3.0,1.0,0.0,Attachd,1983.0,2.0,499.0,2018.0,5.0,240000.0,WRDConv,Normal
527302140,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,CLINTON,59900,0,179800,239700,NW Ames,12797.0,Dwg&Lot,0,1,1978.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1358.0,1221.0,6.0,3.0,1.0,0.0,Attachd,1978.0,2.0,540.0,2018.0,5.0,239500.0,WRDConv,Normal
527302175,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,CLINTON,57200,0,171500,228700,NW Ames,17043.0,Dwg&Lot,0,1,1979.0,C'Block,CompShg,HdBoard,HdBoard,None,GasFWA,Yes,1586.0,1362.0,7.0,3.0,1.0,0.0,Attachd,1979.0,2.0,435.0,2017.0,6.0,230000.0,WRDConv,Normal
527302300,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,TAFT,70200,0,210600,280800,NW Ames,12740.0,Dwg&Lot,0,1,1976.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1752.0,1576.0,8.0,3.0,1.0,0.0,Attachd,1976.0,2.0,484.0,2019.0,3.0,229000.0,WRDConv,Normal
527302310,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,TAFT,67400,0,202300,269700,NW Ames,13140.0,Dwg&Lot,0,1,1978.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1654.0,1654.0,7.0,3.0,2.0,0.0,Attachd,1978.0,2.0,616.0,2018.0,8.0,270000.0,WRDConv,Normal
527325100,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,BUCHANAN,61700,0,184900,246600,NW Ames,12290.0,Dwg&Lot,0,1,1977.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1288.0,1240.0,6.0,3.0,1.0,0.0,Attachd,1977.0,2.0,540.0,2019.0,5.0,237000.0,WRDConv,Normal
527325110,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,BUCHANAN,65400,0,196200,261600,NW Ames,11952.0,Dwg&Lot,0,1,1977.0,C'Block,WdShake,WdShing,Plywood,None,GasFWA,Yes,1969.0,808.0,8.0,3.0,1.0,0.0,Attachd,1977.0,2.0,534.0,2016.0,6.0,246000.0,WRDConv,Abnorml
527328010,RESIDENTIAL,SPLIT FOYER,50010.0,TOP O HOLLOW,46900,0,140600,187500,NW Ames,10464.0,Dwg&Lot,0,1,1980.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1102.0,988.0,5.0,2.0,1.0,0.0,Attachd,1980.0,2.0,589.0,2018.0,10.0,203000.0,WRDConv,Normal
527328080,RESIDENTIAL,SPLIT OR MULTI-LEVEL,50010.0,TOP O HOLLOW,44100,0,132300,176400,NW Ames,11850.0,Dwg&Lot,0,1,1978.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1041.0,1054.0,6.0,3.0,1.0,0.0,Attachd,1978.0,2.0,400.0,2018.0,2.0,183000.0,WRDConv,Normal
527352090,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,STEVENSON,96700,0,289900,386600,NW Ames,11245.0,Dwg&Lot,0,1,1980.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,2681.0,2030.0,8.0,2.0,2.0,0.0,Attachd,1980.0,2.0,476.0,2016.0,6.0,305000.0,WRDConv,Normal
527352150,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,STEVENSON,71300,0,213800,285100,NW Ames,13250.0,Dwg&Lot,0,1,1978.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,2050.0,832.0,8.0,4.0,1.0,0.0,Attachd,1978.0,2.0,529.0,2017.0,10.0,285900.0,WRDConv,Normal
527353120,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,POLK,61700,0,185200,246900,NW Ames,11839.0,Dwg&Lot,0,1,1978.0,P'Conc,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1843.0,725.0,7.0,3.0,1.0,0.0,Attachd,1978.0,3.0,864.0,2016.0,11.0,235000.0,WRDConv,Normal
527359210,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MONROE,60000,0,179900,239900,NW Ames,9904.0,Dwg&Lot,0,1,1976.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1552.0,1300.0,7.0,3.0,1.0,0.0,Attachd,1976.0,2.0,576.0,2018.0,2.0,255000.0,WRDConv,Normal
527401100,RESIDENTIAL,DUPLEX - ALL STYLES AND AGES,50010.0,TOP O HOLLOW,33200,0,99500,132700,N Ames,12000.0,Dwg&Lot,0,1,1975.0,C'Block,CompShg,Plywood,Plywood,None,GasFWA,Yes,864.0,864.0,5.0,2.0,0.0,0.0,None,0.0,0.0,0.0,2017.0,7.0,140000.0,WRDConv,Normal
527354190,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,EISENHOWER,69500,0,208300,277800,NW Ames,13590.0,Dwg&Lot,0,1,1979.0,C'Block,CompShg,Plywood,Plywood,BrkFace,GasFWA,Yes,1660.0,1650.0,7.0,3.0,1.0,0.0,Attachd,1979.0,3.0,1060.0,2016.0,4.0,264000.0,WRDConv,Normal
527355180,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,POLK,154700,0,464100,618800,NW Ames,14429.0,Dwg&Lot,0,1,1978.0,C'Block,WdShngl,HdBoard,HdBoard,BrkFace,GasFWA,Yes,4209.0,2621.0,10.0,5.0,4.0,0.0,Attachd,1978.0,3.0,979.0,2017.0,10.0,535000.0,WRDConv,Normal
527355230,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,POLK,64900,0,194500,259400,NW Ames,10400.0,Dwg&Lot,0,1,1978.0,C'Block,CompShg,CemntBd,CmentBd,BrkFace,GasFWA,Yes,2170.0,720.0,8.0,3.0,1.0,0.0,BuiltIn,1978.0,2.0,434.0,2018.0,3.0,265000.0,WRDConv,Normal
527355230,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,POLK,64900,0,194500,259400,NW Ames,10400.0,Dwg&Lot,0,1,1978.0,C'Block,CompShg,CemntBd,CmentBd,BrkFace,GasFWA,Yes,2170.0,720.0,8.0,3.0,1.0,0.0,BuiltIn,1978.0,2.0,434.0,2016.0,4.0,250525.0,WRDConv,Normal
527357110,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,EISENHOWER,42900,0,128500,171400,NW Ames,9743.0,Dwg&Lot,0,1,1969.0,C'Block,CompShg,VinylSd,VinylSd,None,GasFWA,Yes,1308.0,720.0,7.0,3.0,0.0,0.0,Detachd,1969.0,2.0,484.0,2016.0,11.0,167000.0,WRDConv,Normal
527357190,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,EISENHOWER,65800,0,197300,263100,NW Ames,10591.0,Dwg&Lot,0,1,1978.0,P'Conc,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1721.0,1254.0,7.0,3.0,1.0,0.0,Attachd,1978.0,2.0,490.0,2016.0,5.0,240000.0,WRDConv,Normal
527358040,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,MONROE,54700,0,163900,218600,NW Ames,10000.0,Dwg&Lot,0,1,1971.0,C'Block,CompShg,HdBoard,HdBoard,BrkFace,GasFWA,Yes,1770.0,884.0,8.0,3.0,1.0,0.0,Attachd,1971.0,2.0,528.0,2017.0,5.0,225500.0,WRDConv,Normal
527358100,RESIDENTIAL,1-STORY 1946 & NEWER ALL STYLES,50010.0,MONROE,53200,0,159500,212700,NW Ames,10835.0,Dwg&Lot,0,1,1976.0,C'Block,CompShg,MetalSd,MetalSd,BrkFace,GasFWA,Yes,1440.0,1440.0,7.0,3.0,1.0,0.0,Attachd,1976.0,2.0,462.0,2016.0,7.0,220000.0,WRDConv,Normal
527358170,RESIDENTIAL,2-STORY 1946 & NEWER,50010.0,MONROE,71700,0,214900,286600,NW Ames,10000.0,Dwg&Lot,0,1,1976.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2149.0,1395.0,7.0,3.0,2.0,0.0,Attachd,1976.0,2.0,484.0,2017.0,3.0,250000.0,WRDConv,Normal
527359090,RESIDENTIAL,1-1/2 STORY FINISHED ALL AGES,50010.0,MONROE,80300,0,240900,321200,NW Ames,15400.0,Dwg&Lot,0,1,1976.0,C'Block,CompShg,VinylSd,VinylSd,BrkFace,GasFWA,Yes,2379.0,1599.0,8.0,4.0,1.0,0.0,Attachd,1976.0,2.0,475.0,2018.0,7.0,319000.0,WRDConv,Normal
